"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US29077","Greene County, Missouri","120498","2271","71269","3237","53484","2782","49229","3107","8.0","1.4","3.8","1.2","1.8","1.1","15.2","3.1","6.0","1.0","4.0","1.4","0.9","0.6","10.5","2.1","13.2","1.7","6.9","1.9","3.9","1.5","22.0","3.1","12.3","1.3","11.1","1.9","9.3","1.9","14.7","2.2","15.0","1.9","15.0","2.3","14.0","2.6","14.9","2.7","17.7","1.9","19.8","2.6","20.8","2.9","12.7","2.5","11.2","1.6","15.8","2.2","19.3","2.7","4.1","1.2","10.5","1.3","14.8","2.1","18.7","2.8","3.8","1.5","3.1","0.8","4.4","1.2","5.4","1.6","1.1","0.8","3.0","0.7","4.4","1.0","5.8","1.3","1.1","0.8","45117","2451","60335","3451","73035","5412","26170","2172","62748","2843","77458","3842","N","N","39585","4402","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)",
"0500000US29095","Jackson County, Missouri","285887","3405","163459","4600","110397","4128","122428","5041","7.0","0.9","3.9","0.8","1.1","0.5","11.4","1.6","4.9","0.6","2.5","0.7","1.0","0.4","8.6","1.2","10.3","0.9","7.2","1.1","3.3","1.0","15.8","1.6","10.1","0.8","7.2","1.1","4.4","0.9","13.9","1.5","14.6","1.2","13.8","1.5","12.4","1.3","16.7","1.8","18.7","1.1","19.3","1.4","19.3","1.8","17.2","1.7","12.7","0.9","15.6","1.3","17.9","1.6","8.4","1.2","13.8","1.1","19.0","1.6","24.7","2.1","5.9","1.0","4.0","0.6","5.8","0.9","8.1","1.2","1.1","0.4","3.9","0.5","5.9","0.8","7.8","1.1","1.0","0.4","52552","1584","69373","2678","85874","2915","35238","1593","71983","2153","88569","3326","105353","3947","46212","2144","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)",
"0500000US29097","Jasper County, Missouri","46784","1414","30171","2116","N","N","16613","1658","7.5","2.2","5.0","2.1","N","N","13.2","4.5","6.9","1.8","2.9","1.7","N","N","15.1","4.3","12.0","2.2","8.8","2.7","N","N","19.3","4.3","10.4","2.6","10.8","3.3","N","N","8.4","3.2","14.7","2.7","13.8","2.9","N","N","16.3","4.6","21.1","3.1","24.7","4.1","N","N","14.3","4.8","15.1","2.7","16.9","3.3","N","N","11.7","5.0","9.4","1.9","12.9","2.9","N","N","1.2","1.2","1.5","0.8","2.1","1.2","N","N","0.4","0.7","1.5","0.9","2.2","1.4","N","N","0.1","0.2","47981","4510","59202","3676","66441","5189","28634","8108","56717","2607","65502","3398","N","N","37734","3997","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)",
"0500000US29099","Jefferson County, Missouri","84301","1469","61168","2646","45412","2645","23133","2407","4.9","1.1","4.3","2.1","1.5","1.1","12.0","3.7","3.2","0.9","2.1","1.4","0.7","0.6","9.2","2.8","7.4","1.8","5.3","1.7","2.7","1.3","12.6","3.8","7.3","1.4","6.1","1.6","5.4","1.7","11.2","3.5","14.7","2.3","13.7","2.8","11.7","2.6","15.5","4.2","22.5","2.6","22.0","2.5","22.6","2.9","20.7","4.8","14.4","1.9","15.8","2.3","17.5","2.7","8.6","3.0","16.3","2.0","19.7","2.6","23.9","2.9","6.1","2.1","7.0","1.2","7.8","1.4","10.0","1.8","3.6","2.3","2.4","0.8","3.1","1.1","3.9","1.4","0.6","0.6","62228","3289","70705","4244","82244","3829","39664","6305","74875","3239","81866","4080","93554","4226","47970","3864","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"0500000US29165","Platte County, Missouri","39407","1025","25468","1728","N","N","13939","1589","1.7","0.9","0.7","0.6","N","N","4.0","2.3","2.6","1.1","0.6","0.6","N","N","6.3","3.0","5.8","1.9","4.1","2.1","N","N","9.3","4.0","8.0","2.6","5.4","2.6","N","N","13.3","6.3","12.1","2.3","8.1","2.3","N","N","21.1","5.7","20.2","3.0","17.6","2.9","N","N","24.6","6.5","14.1","2.7","16.3","3.9","N","N","8.4","3.5","19.3","3.4","25.2","4.5","N","N","8.0","3.7","9.0","2.4","12.5","3.4","N","N","3.6","2.9","7.2","1.7","9.6","2.5","N","N","1.4","1.2","74646","3207","94809","9952","108147","8507","46881","6372","95178","5025","113941","7321","N","N","57954","6726","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.6","(X)",
"0500000US29183","St. Charles County, Missouri","145332","2211","106200","3029","87180","2920","39132","2499","2.3","0.6","1.1","0.5","0.3","0.4","6.0","2.0","1.6","0.5","1.1","0.6","0.4","0.3","3.8","1.1","5.6","1.0","2.7","0.9","1.8","0.8","14.7","3.0","6.8","1.0","4.6","1.1","2.6","0.9","13.5","2.5","10.0","1.2","7.1","1.3","5.7","1.2","18.3","3.0","18.7","1.8","17.4","1.8","17.4","1.9","21.4","3.3","16.9","1.4","18.7","1.9","18.1","1.8","11.4","2.6","20.8","1.4","25.5","1.8","28.5","2.1","7.1","1.7","10.0","1.2","12.9","1.6","14.9","1.9","1.8","1.2","7.2","1.0","8.8","1.2","10.2","1.4","2.0","1.0","81594","2728","96157","2547","105382","3250","42626","2372","98603","3143","112860","3724","N","N","55753","4408","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)",
"0500000US29187","St. Francois County, Missouri","22504","1609","14705","1884","N","N","7799","1662","7.3","3.4","3.4","2.5","N","N","17.0","8.6","4.9","2.4","1.3","1.2","N","N","11.0","6.5","15.5","4.8","13.2","5.0","N","N","25.6","8.7","13.5","4.0","8.6","3.9","N","N","21.9","8.9","17.7","5.1","18.6","6.0","N","N","10.9","5.9","15.4","4.2","18.0","4.9","N","N","9.4","7.2","13.2","4.5","19.1","6.3","N","N","2.8","3.0","8.2","3.4","12.4","5.3","N","N","0.4","0.7","3.6","2.2","4.9","3.2","N","N","0.0","1.9","0.7","0.6","0.5","0.6","N","N","1.1","1.4","39288","6256","56676","12592","66487","9834","22495","5242","53905","4996","65299","6205","N","N","29256","4948","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.4","(X)",
"0500000US29189","St. Louis County, Missouri","406823","3622","257164","4929","185519","3954","149659","5145","5.1","0.6","2.6","0.6","1.1","0.4","10.0","1.4","3.0","0.5","1.9","0.5","0.7","0.3","5.6","1.0","8.6","0.7","5.5","0.9","2.6","0.6","14.8","1.5","8.5","0.8","6.2","0.8","3.7","0.6","12.7","1.5","12.8","1.0","11.3","1.2","8.3","0.9","15.9","1.6","19.2","1.2","18.5","1.5","16.5","1.5","19.7","1.7","12.8","0.7","14.1","1.0","15.3","1.2","9.6","1.1","14.5","0.7","18.6","1.0","23.5","1.4","6.8","1.0","6.5","0.6","8.8","0.8","11.5","1.0","2.3","0.6","8.9","0.7","12.5","1.0","16.7","1.4","2.7","0.7","64784","1704","80749","2406","102144","2453","40688","1324","94707","2528","115102","3689","138312","4936","57401","3098","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"0500000US29510","St. Louis city, Missouri","138513","2993","66140","3371","39054","2478","72373","3306","11.7","1.5","5.9","1.8","1.7","1.0","17.4","2.3","8.3","1.2","5.0","1.6","2.1","1.2","11.5","2.0","12.4","1.6","10.1","2.2","4.3","1.7","14.8","2.2","10.7","1.4","10.7","2.0","5.9","2.1","11.5","1.8","13.5","1.7","13.1","2.7","12.7","3.7","13.7","1.9","15.9","1.8","16.1","2.4","17.3","2.5","14.8","2.2","9.8","1.3","11.8","1.8","15.3","2.5","7.6","1.6","10.4","1.3","16.2","2.1","23.8","3.3","5.3","1.3","4.1","0.8","6.1","1.4","9.0","2.0","1.9","0.9","3.2","0.5","5.1","1.0","7.8","1.7","1.4","0.5","41441","2258","56652","4499","84167","5339","30273","2310","61530","2756","79776","5231","N","N","43582","2369","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)",
"0500000US30013","Cascade County, Montana","33346","1326","20564","1520","N","N","12782","1427","6.2","2.2","2.8","1.6","N","N","12.8","4.5","5.7","1.9","3.5","2.2","N","N","9.0","3.5","12.9","2.6","7.5","2.6","N","N","21.7","4.5","11.7","2.0","8.2","2.4","N","N","18.6","3.8","15.2","2.7","15.9","3.5","N","N","13.7","3.4","17.8","3.0","21.5","4.0","N","N","11.0","4.2","12.8","2.8","17.7","4.0","N","N","4.7","2.2","10.2","2.4","14.0","3.6","N","N","4.0","2.3","3.6","1.5","4.0","1.8","N","N","2.5","2.1","3.9","1.7","5.0","2.4","N","N","2.0","2.0","47713","3956","63486","6594","71203","6185","29559","3797","69810","8341","83049","11694","N","N","47327","13170","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)",
"0500000US30029","Flathead County, Montana","37236","1723","24053","1532","N","N","13183","1592","5.2","1.7","1.4","0.9","N","N","12.3","4.5","3.6","1.4","0.7","0.6","N","N","9.0","3.7","9.8","2.7","7.0","2.7","N","N","15.1","5.3","10.7","2.5","10.8","3.7","N","N","13.8","4.5","11.5","2.2","11.4","2.9","N","N","12.6","4.0","21.9","3.2","22.9","4.4","N","N","18.5","5.5","13.3","2.3","16.5","2.8","N","N","6.8","4.1","15.2","2.7","18.9","3.7","N","N","8.8","4.0","5.2","1.7","6.4","2.1","N","N","1.4","1.7","3.5","1.3","4.1","1.7","N","N","1.6","1.6","59735","4466","69481","6337","76524","4174","34213","8966","74396","5523","85144","6158","N","N","49795","8301","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)",
"0500000US30031","Gallatin County, Montana","44315","963","26513","1608","N","N","17802","1548","8.0","2.8","3.9","2.0","N","N","14.8","6.5","2.2","0.9","1.8","1.3","N","N","3.4","1.7","6.7","1.9","3.5","1.7","N","N","13.1","4.3","10.2","2.2","5.0","2.1","N","N","16.6","4.6","14.1","2.9","11.3","3.0","N","N","17.7","5.2","16.0","2.5","16.4","3.1","N","N","15.5","4.7","12.4","2.0","16.8","3.4","N","N","6.8","2.7","17.6","2.9","23.1","4.2","N","N","8.3","4.0","7.4","1.7","10.1","2.3","N","N","2.3","1.6","5.4","1.5","8.0","2.2","N","N","1.5","1.6","60901","6676","85125","6253","93042","11121","37404","7361","82490","4872","102618","7082","N","N","49867","6350","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)",
"0500000US30049","Lewis and Clark County, Montana","28250","976","17670","1397","N","N","10580","1294","3.5","1.4","3.6","2.0","N","N","3.9","2.4","2.7","1.4","0.7","0.9","N","N","5.9","3.0","10.0","2.5","6.0","3.0","N","N","16.4","4.9","10.9","2.8","7.9","3.3","N","N","17.9","6.2","14.9","3.0","9.6","3.2","N","N","21.7","5.3","18.1","2.8","18.4","3.7","N","N","20.0","5.0","16.1","3.5","20.7","4.8","N","N","8.9","3.9","12.7","2.4","17.4","3.8","N","N","1.9","1.8","7.5","1.9","10.4","2.7","N","N","2.6","2.5","3.6","1.6","5.3","2.4","N","N","0.7","1.2","60404","6356","78867","7704","86007","6779","40154","3097","75089","4806","89893","6495","N","N","48823","7758","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)",
"0500000US30063","Missoula County, Montana","48806","1498","27254","1805","N","N","21552","1902","6.7","2.4","1.2","1.0","N","N","13.6","5.1","4.8","1.8","2.7","2.2","N","N","7.9","3.1","14.5","3.4","5.9","2.8","N","N","25.8","6.5","7.9","1.8","6.9","2.0","N","N","8.3","3.2","12.8","2.5","12.1","3.0","N","N","15.3","4.2","17.4","3.1","17.8","4.1","N","N","15.7","3.9","13.9","2.6","18.6","3.9","N","N","7.3","3.0","13.3","2.7","21.1","3.9","N","N","4.0","2.1","4.6","1.7","7.0","2.9","N","N","0.9","0.8","4.2","1.5","6.6","2.8","N","N","1.1","1.1","54311","4421","79364","9111","87872","6321","28561","6702","72218","5697","94301","8992","N","N","43094","5511","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"0500000US30111","Yellowstone County, Montana","65962","1512","42293","2436","32435","2531","23669","2284","6.2","1.5","3.0","1.5","1.2","1.1","12.5","3.0","2.6","0.9","0.8","0.6","0.2","0.3","5.8","2.3","10.5","2.3","7.0","2.1","3.3","1.8","19.4","5.0","11.5","2.2","9.0","2.6","6.5","2.3","15.1","3.6","12.3","2.0","12.4","2.3","12.3","2.7","13.3","4.2","21.4","3.0","19.9","3.7","20.6","4.0","22.0","5.3","12.1","2.1","15.0","2.9","16.8","3.1","5.9","2.4","14.6","2.2","20.1","3.0","23.8","3.5","4.7","1.9","5.1","1.3","7.1","1.8","8.6","2.1","0.9","1.1","3.8","1.1","5.6","1.7","6.8","2.1","0.5","0.5","58156","3112","71992","4432","82329","8511","31887","5298","78761","6103","97678","9359","N","N","42219","3390","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)",
"0500000US31055","Douglas County, Nebraska","218390","2291","137082","3537","101292","3426","81308","3142","5.9","0.7","2.9","0.7","0.7","0.4","11.4","1.4","3.5","0.5","1.7","0.5","0.6","0.3","6.9","1.1","8.1","0.8","5.3","0.9","2.3","0.6","13.8","1.7","8.1","0.9","6.4","1.0","3.4","0.8","12.2","1.8","14.4","1.3","13.0","1.4","10.5","1.4","17.3","2.2","19.6","1.4","18.3","1.4","17.9","1.5","21.2","2.3","13.1","1.1","15.2","1.3","17.4","1.6","8.4","1.6","14.7","1.0","19.0","1.4","23.7","1.6","5.6","1.2","6.4","0.8","8.9","1.1","11.6","1.4","1.9","0.8","6.3","0.6","9.2","0.9","11.9","1.2","1.4","0.5","61531","1844","78201","2661","95315","2592","39318","2775","85168","2678","103352","3809","122035","4777","51004","2846","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"0500000US31109","Lancaster County, Nebraska","122954","1823","74738","2518","57575","2472","48216","2444","4.8","1.0","2.2","0.9","0.6","0.4","9.5","2.1","3.4","0.7","2.2","0.9","1.2","0.9","5.6","1.5","9.2","1.1","4.5","1.2","2.8","1.2","17.2","2.2","10.2","1.4","7.0","1.4","4.6","1.6","15.7","2.8","14.3","1.4","12.7","1.9","10.0","1.9","18.6","2.2","20.3","1.8","19.6","2.3","19.3","2.7","19.2","2.7","11.8","1.4","14.7","2.0","16.7","2.4","6.7","1.6","16.6","1.5","23.5","2.1","28.1","2.6","5.1","1.7","4.8","0.8","6.9","1.3","8.6","1.6","1.4","0.7","4.5","0.8","6.7","1.3","8.1","1.6","0.9","0.5","59306","2973","77293","3700","91740","4171","36329","2304","77991","3033","96522","4549","109623","5725","46331","3210","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)",
"0500000US31153","Sarpy County, Nebraska","65715","1067","48149","1638","39605","1472","17566","1587","3.4","0.9","1.2","0.6","0.7","0.4","10.0","3.1","1.8","0.7","1.0","0.8","0.3","0.3","4.4","2.0","5.8","1.3","2.9","1.1","2.1","0.9","13.3","3.3","5.7","1.2","4.8","1.3","2.9","1.1","10.4","3.2","8.1","1.7","6.5","1.8","3.6","1.0","13.5","3.8","20.3","2.7","18.6","3.0","16.6","3.1","25.4","4.4","17.3","2.4","18.4","2.9","20.1","3.2","13.1","3.8","23.3","2.5","28.9","3.2","32.6","3.9","7.0","2.8","8.8","1.6","11.3","2.0","13.4","2.3","1.1","1.2","5.5","1.1","6.5","1.5","7.7","1.8","1.8","1.4","80694","3626","95281","4775","103982","5480","46537","6448","93348","3385","105666","4490","N","N","54436","4815","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"0500000US32003","Clark County, Nevada","781796","5934","506564","7369","344258","7265","275232","6949","6.8","0.6","4.6","0.6","2.0","0.4","12.2","1.0","3.7","0.3","2.2","0.3","1.1","0.3","6.9","0.8","8.7","0.5","6.3","0.6","4.2","0.5","14.2","1.0","9.9","0.6","8.6","0.7","6.5","0.7","13.4","1.0","14.1","0.6","13.2","0.7","11.4","0.9","15.8","1.1","19.7","0.6","21.0","0.9","21.4","1.1","17.4","1.1","13.4","0.7","15.4","0.8","16.7","1.0","8.4","0.9","13.8","0.6","16.4","0.8","20.0","1.2","7.4","0.7","5.2","0.4","6.4","0.5","8.6","0.7","2.4","0.5","4.7","0.4","6.0","0.5","8.0","0.7","2.0","0.4","57189","970","66673","1020","80192","1849","37391","1541","78422","1592","89298","2122","103760","2905","52892","1839","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)",
"0500000US32031","Washoe County, Nevada","180851","2093","109785","3580","82282","3267","71066","3379","4.9","0.8","2.4","0.9","1.1","0.6","9.6","1.7","3.4","0.7","1.8","0.7","0.7","0.4","6.6","1.4","8.6","1.2","5.5","1.2","3.3","1.1","14.1","2.3","8.5","1.0","8.0","1.4","5.7","1.5","10.9","1.9","13.5","1.2","11.1","1.4","8.7","1.6","16.7","2.5","20.4","1.7","21.0","2.1","20.7","2.1","19.6","2.7","13.0","1.3","14.5","1.8","16.6","2.2","9.4","2.0","16.2","1.5","20.6","2.0","23.9","2.4","8.2","1.8","5.4","0.8","7.6","1.2","9.8","1.6","1.4","0.6","6.1","0.7","7.5","1.1","9.5","1.5","3.4","1.1","61498","1330","75268","3774","88728","4681","41637","1893","84135","2566","96647","3525","110977","4351","60157","4748","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"0500000US33005","Cheshire County, New Hampshire","29385","1307","17466","1113","N","N","11919","1291","3.6","1.4","1.7","1.0","N","N","6.6","3.1","3.4","1.4","1.4","1.6","N","N","7.0","3.0","10.1","3.0","4.3","2.1","N","N","19.9","6.4","8.6","2.4","3.8","2.2","N","N","15.1","4.5","11.6","3.2","8.0","2.5","N","N","17.2","6.7","23.0","3.8","24.9","5.3","N","N","21.6","5.9","14.2","2.7","18.6","3.7","N","N","6.5","3.6","16.7","2.8","23.8","4.7","N","N","4.6","2.2","5.5","1.7","8.8","2.8","N","N","0.7","0.7","3.3","1.7","4.8","2.8","N","N","0.8","0.7","61257","3786","81457","5687","93778","10242","38743","8286","75715","4550","95495","7260","N","N","43879","3440","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)",
"0500000US33009","Grafton County, New Hampshire","33672","1842","20680","1796","N","N","12992","1522","3.9","1.8","1.4","1.4","N","N","7.9","4.0","4.7","1.6","1.4","1.0","N","N","10.0","3.9","9.9","2.6","6.6","2.9","N","N","16.9","5.0","9.1","2.4","7.0","2.8","N","N","12.1","4.9","12.1","2.6","8.2","2.7","N","N","18.6","5.6","17.3","2.7","17.4","3.3","N","N","16.6","5.2","14.2","2.9","16.9","3.6","N","N","9.0","4.0","15.9","2.9","23.5","4.2","N","N","3.8","2.0","6.0","1.6","9.1","2.6","N","N","1.0","0.9","6.8","2.0","8.5","3.0","N","N","4.1","2.3","64420","5474","87242","6835","91229","4211","36235","3133","87534","7593","108028","10989","N","N","53786","7896","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0500000US33011","Hillsborough County, New Hampshire","161414","1779","107118","3174","81441","2860","54296","3043","3.5","0.8","2.0","0.7","0.5","0.3","7.5","1.8","2.8","0.6","1.9","0.7","0.7","0.6","4.6","1.2","7.4","1.0","4.2","1.0","2.8","1.0","14.5","2.5","8.2","1.2","5.8","1.1","3.7","1.0","13.6","2.8","9.4","1.3","8.2","1.5","6.0","1.4","11.6","2.2","16.2","1.4","15.9","2.0","14.5","2.1","19.5","2.3","12.6","1.2","12.5","1.6","13.6","1.8","10.4","1.9","20.4","1.8","24.6","2.4","28.1","2.8","12.0","2.4","9.8","1.4","12.9","1.8","14.8","2.1","2.8","1.1","9.7","1.0","12.0","1.3","15.1","1.8","3.6","1.5","78769","3317","98910","4786","111255","3062","48187","3549","100105","3375","116001","4421","131540","5536","62575","4354","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)",
"0500000US33013","Merrimack County, New Hampshire","58220","1355","38847","1722","N","N","19373","1693","3.5","1.2","1.7","0.9","N","N","7.1","3.3","3.7","1.2","1.2","1.3","N","N","10.0","3.4","6.7","1.4","3.8","1.7","N","N","14.2","3.6","7.6","1.7","5.8","2.0","N","N","12.3","3.3","12.0","2.0","10.7","2.3","N","N","15.6","3.8","18.8","2.4","17.5","2.5","N","N","19.7","4.4","18.1","2.6","21.4","3.3","N","N","10.3","3.7","16.7","2.1","21.9","2.8","N","N","5.9","2.5","6.8","1.4","8.3","1.8","N","N","3.2","1.6","6.0","1.3","7.8","1.7","N","N","1.7","1.2","70764","3843","84012","2877","91023","3137","40716","7113","87823","4500","102579","5597","N","N","53681","5373","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0500000US33015","Rockingham County, New Hampshire","120096","2093","84210","2613","68268","2776","35886","2212","3.6","0.8","1.8","0.8","1.0","0.5","8.3","2.2","2.3","0.8","1.2","0.7","0.6","0.4","5.0","2.4","6.1","1.1","3.3","1.0","1.8","0.7","12.9","2.7","6.5","1.2","3.8","1.1","2.8","1.0","13.7","3.1","8.1","1.1","6.6","1.4","5.4","1.4","11.8","2.3","16.0","1.8","15.9","2.3","13.9","2.4","19.3","3.7","13.3","1.5","13.1","1.7","12.8","1.9","11.7","2.6","20.2","1.4","24.8","2.1","27.4","2.1","7.9","2.2","10.8","1.3","13.3","1.7","15.0","2.2","5.2","1.7","13.2","1.3","16.1","1.5","19.3","1.8","4.1","1.5","89451","3963","107652","6501","123274","5554","48272","4725","113596","4060","131121","4987","N","N","65977","5163","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"0500000US33017","Strafford County, New Hampshire","48988","1341","29828","1889","N","N","19160","1920","6.7","2.4","4.7","2.6","N","N","11.3","4.6","3.3","1.3","0.8","1.0","N","N","7.7","3.2","7.2","2.2","3.3","1.6","N","N","12.7","4.3","8.2","2.1","8.4","2.8","N","N","9.2","3.7","10.7","2.2","10.0","2.7","N","N","12.5","4.2","17.5","2.9","15.3","3.6","N","N","20.4","4.9","15.4","2.9","18.6","3.5","N","N","11.2","4.8","18.8","2.9","22.2","4.1","N","N","10.7","4.0","8.5","1.8","11.5","2.9","N","N","3.1","1.8","3.6","1.2","5.2","1.9","N","N","1.0","1.2","71057","5979","83088","8785","95452","7767","46865","4664","83060","5167","98226","7752","N","N","54947","4505","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
